SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
Hop37.170,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.171,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/29/22,M,NA,2.45,11,4,15,0.090909091,0.25,0.066666667,1,9
Hop37.172,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,?,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
Hop37.173,HOP,23.75,7/6/22,1,NA,n,7/18/22,1,NA,7/24/22,7/26/22,F,NA,3.094,13,6,19,0.076923077,0.166666667,0.052631579,1,2
Hop37.174,HOP,23.75,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.175,HOP,23.75,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.176,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.177,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.178,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.179,HOP,5.49,7/6/22,0,9/7/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.180,HOP,5.49,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.181,HOP,13.35,7/6/22,1,NA,n,7/29/22,1,NA,8/7/22,9/1/22,M,NA,2.815,24,9,33,0.041666667,0.111111111,0.03030303,1,25
Hop37.182,HOP,13.35,7/6/22,1,NA,n,7/29/22,1,NA,8/8/22,8/12/22,M,NA,NA,24,10,34,0.041666667,0.1,0.029411765,1,4
Hop37.183,HOP,13.35,7/6/22,1,NA,n,8/2/22,1,NA,8/13/22,8/17/22,F,NA,3.469,28,11,39,0.035714286,0.090909091,0.025641026,1,4
Hop37.184,HOP,13.35,7/6/22,0,7/29/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.185,HOP,13.35,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.187,HOP,17.12,7/6/22,1,NA,n,7/22/22,1,NA,7/28/22,7/30/22,M,NA,2.747,17,6,23,0.058823529,0.166666667,0.043478261,1,2
Hop37.188,HOP,17.12,7/6/22,1,NA,n,7/24/22,1,NA,7/31/22,8/24/22,F,NA,3.464,19,7,26,0.052631579,0.142857143,0.038461538,1,24
Hop37.190,HOP,17.12,7/6/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.001,MARIN35,32.18,7/7/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.002,MARIN35,32.18,7/7/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.003,MARIN35,32.18,7/7/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.004,MARIN35,32.18,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.005,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.006,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.007,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.008,MARIN35,32.18,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.009,MARIN35,32.18,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.010,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.011,MARIN35,32.18,7/7/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.012,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.013,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.014,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.015,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.016,MARIN35,32.18,7/7/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.017,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.018,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.019,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.020,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.021,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.022,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.023,MARIN35,32.18,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.024,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.025,MARIN35,32.18,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.026,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.027,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.028,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.029,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.030,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.031,MARIN35,32.18,7/7/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.032,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.033,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.034,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.035,MARIN35,32.18,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.036,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.037,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.038,MARIN35,32.18,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.039,MARIN35,32.18,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.040,MARIN35,32.18,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.041,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.042,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.043,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.044,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.045,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.046,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.047,MARIN35,32.18,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.048,MARIN35,32.18,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.049,MARIN35,32.18,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.050,MARIN35,32.18,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.051,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/18/22,7/19/22,?,NA,NA,10,2,12,0.1,0.5,0.083333333,1,1
Marin.35.052,MARIN35,27.5,7/7/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,2.517,11,3,14,0.090909091,0.333333333,0.071428571,1,1
Marin.35.053,MARIN35,27.5,7/7/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,2
Marin.35.054,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.055,MARIN35,27.5,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.056,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.057,MARIN35,27.5,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.058,MARIN35,27.5,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.059,MARIN35,27.5,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.060,MARIN35,27.5,7/7/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.061,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,2
Marin.35.062,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.063,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.064,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.065,MARIN35,27.5,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.066,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/19/22,7/19/22,?,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,0
Marin.35.067,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/19/22,7/19/22,?,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,0
Marin.35.068,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/19/22,7/25/22,M,NA,2.656,10,3,13,0.1,0.333333333,0.076923077,1,6
Marin.35.069,MARIN35,27.5,7/7/22,1,NA,n,7/20/22,1,NA,7/23/22,7/31/22,M,NA,2.496,14,3,17,0.071428571,0.333333333,0.058823529,1,8
Marin.35.070,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.072,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.073,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.074,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.075,MARIN35,27.5,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.076,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,2.522,10,4,14,0.1,0.25,0.071428571,1,1
Marin.35.077,MARIN35,27.5,7/7/22,1,NA,n,7/20/22,1,NA,7/24/22,7/29/22,F,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,5
Marin.35.078,MARIN35,27.5,7/7/22,1,NA,n,7/20/22,1,NA,7/23/22,7/24/22,F,NA,NA,14,3,17,0.071428571,0.333333333,0.058823529,1,1
Marin.35.080,MARIN35,27.5,7/7/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.082,MARIN35,27.5,7/7/22,1,NA,n,7/15/22,1,NA,7/18/22,7/31/22,M,NA,2.591,9,3,12,0.111111111,0.333333333,0.083333333,1,13
Marin.35.083,MARIN35,27.5,7/7/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,2
Marin.35.084,MARIN35,27.5,7/7/22,1,NA,n,7/17/22,1,NA,7/20/22,7/31/22,M,NA,2.447,11,3,14,0.090909091,0.333333333,0.071428571,1,11
Marin.35.085,MARIN35,27.5,7/7/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,2.79,12,3,15,0.083333333,0.333333333,0.066666667,1,2
Marin.35.086,MARIN35,27.5,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,NA,F,NA,2.826,11,4,15,0.090909091,0.25,0.066666667,1,NA
Marin.35.088,MARIN35,27.5,7/7/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.089,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.090,MARIN35,27.5,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.091,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/29/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,9
Marin.35.092,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,M,NA,2.345,10,4,14,0.1,0.25,0.071428571,1,2
Marin.35.094,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
Marin.35.095,MARIN35,23.75,7/7/22,1,NA,n,7/19/22,1,NA,7/23/22,7/26/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,3
Marin.35.096,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
Marin.35.097,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,3.058,12,3,15,0.083333333,0.333333333,0.066666667,1,2
Marin.35.098,MARIN35,23.75,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.099,MARIN35,23.75,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.100,MARIN35,23.75,7/7/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.101,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,3
Marin.35.102,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
Marin.35.103,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
Marin.35.104,MARIN35,23.75,7/7/22,1,NA,n,7/19/22,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,0.076923077,NA,NA,0,NA
Marin.35.105,MARIN35,23.75,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.108,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
Marin.35.109,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,3.492,12,3,15,0.083333333,0.333333333,0.066666667,1,2
Marin.35.110,MARIN35,23.75,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.111,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,2.582,11,4,15,0.090909091,0.25,0.066666667,1,2
Marin.35.112,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,2.528,11,4,15,0.090909091,0.25,0.066666667,1,2
Marin.35.113,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/29/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,8
Marin.35.114,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
Marin.35.115,MARIN35,23.75,7/7/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.116a,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,M,NA,2.625,10,4,14,0.1,0.25,0.071428571,1,2
Marin.35.116b,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
Marin.35.117,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,2.863,12,4,16,0.083333333,0.25,0.0625,1,2
Marin.35.118,MARIN35,23.75,7/7/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.119,MARIN35,23.75,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.120,MARIN35,23.75,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.121,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/19/22,7/30/22,M,NA,2.624,10,3,13,0.1,0.333333333,0.076923077,1,11
Marin.35.122,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/24/22,M,NA,2.572,10,4,14,0.1,0.25,0.071428571,1,4
Marin.35.123,MARIN35,23.75,7/7/22,1,NA,n,7/19/22,1,NA,7/23/22,8/2/22,F,NA,2.687,13,4,17,0.076923077,0.25,0.058823529,1,10
Marin.35.124,MARIN35,23.75,7/7/22,1,NA,n,7/19/22,1,NA,7/23/22,7/31/22,F,NA,2.52,13,4,17,0.076923077,0.25,0.058823529,1,8
Marin.35.125,MARIN35,23.75,7/7/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.126,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,?,NA,NA,10,4,14,0.1,0.25,0.071428571,1,1
Marin.35.127,MARIN35,23.75,7/7/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,?,NA,NA,10,4,14,0.1,0.25,0.071428571,1,1
Marin.35.128,MARIN35,23.75,7/7/22,1,NA,n,7/17/22,1,NA,7/21/22,7/31/22,M,NA,2.793,11,4,15,0.090909091,0.25,0.066666667,1,10
Marin.35.130,MARIN35,23.75,7/7/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,3.268,12,4,16,0.083333333,0.25,0.0625,1,1
Marin.35.131,MARIN35,17.12,7/7/22,1,NA,n,7/23/22,1,NA,7/30/22,8/6/22,M,NA,NA,17,7,24,0.058823529,0.142857143,0.041666667,1,7
Marin.35.132,MARIN35,17.12,7/7/22,1,NA,n,7/24/22,1,NA,7/31/22,8/1/22,M,NA,NA,18,7,25,0.055555556,0.142857143,0.04,1,1
Marin.35.133,MARIN35,17.12,7/7/22,1,NA,n,7/26/22,1,NA,8/3/22,8/8/22,F,NA,3.526,20,8,28,0.05,0.125,0.035714286,1,5
Marin.35.134,MARIN35,17.12,7/7/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.135,MARIN35,17.12,7/7/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.136,MARIN35,17.12,7/7/22,1,NA,n,7/22/22,1,NA,7/28/22,8/2/22,M,NA,NA,16,6,22,0.0625,0.166666667,0.045454545,1,5
Marin.35.137,MARIN35,17.12,7/7/22,1,NA,n,7/23/22,1,NA,7/29/22,8/8/22,M,NA,2.7,17,6,23,0.058823529,0.166666667,0.043478261,1,10
Marin.35.139,MARIN35,17.12,7/7/22,1,NA,n,7/23/22,1,NA,7/29/22,8/12/22,M,NA,2.453,17,6,23,0.058823529,0.166666667,0.043478261,1,14
Marin.35.140,MARIN35,17.12,7/7/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.141,MARIN35,17.12,7/7/22,1,NA,n,7/22/22,1,NA,7/29/22,8/5/22,M,NA,NA,16,7,23,0.0625,0.142857143,0.043478261,1,7
Marin.35.142,MARIN35,17.12,7/7/22,1,NA,n,7/23/22,1,NA,7/29/22,8/3/22,M,NA,2.704,17,6,23,0.058823529,0.166666667,0.043478261,1,5
Marin.35.143,MARIN35,17.12,7/7/22,1,NA,n,7/23/22,1,NA,7/30/22,8/13/22,M,NA,2.661,17,7,24,0.058823529,0.142857143,0.041666667,1,14
Marin.35.144,MARIN35,17.12,7/7/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,M,NA,3.385,19,7,26,0.052631579,0.142857143,0.038461538,1,5
Marin.35.145,MARIN35,17.12,7/7/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.146,MARIN35,17.12,7/7/22,1,NA,n,7/22/22,1,NA,7/29/22,7/31/22,M,NA,NA,16,7,23,0.0625,0.142857143,0.043478261,1,2
Marin.35.147,MARIN35,17.12,7/7/22,1,NA,n,7/22/22,1,NA,7/29/22,8/8/22,M,NA,2.475,16,7,23,0.0625,0.142857143,0.043478261,1,10
Marin.35.148,MARIN35,17.12,7/7/22,1,NA,n,7/23/22,1,NA,7/30/22,8/10/22,M,NA,2.625,17,7,24,0.058823529,0.142857143,0.041666667,1,11
Marin.35.149,MARIN35,17.12,7/7/22,1,NA,n,8/7/22,1,NA,8/14/22,8/20/22,F,NA,3.075,32,7,39,0.03125,0.142857143,0.025641026,1,6
Marin.35.150,MARIN35,17.12,7/7/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.35.152,MARIN35,13.35,7/7/22,1,NA,n,7/30/22,1,NA,8/9/22,9/12/22,M,NA,2.842,24,10,34,0.041666667,0.1,0.029411765,1,34
Marin.35.153,MARIN35,13.35,7/7/22,1,NA,n,7/31/22,1,NA,8/10/22,8/17/22,M,NA,NA,25,10,35,0.04,0.1,0.028571429,1,7
Marin.35.154,MARIN35,13.35,7/7/22,1,NA,n,8/2/22,1,NA,8/13/22,8/21/22,F,NA,NA,27,11,38,0.037037037,0.090909091,0.026315789,1,8
