trait_name,temp,trait,error_pos,error_neg,trait2_name,trait2,genus,species,citation,doi,data_source,notes,error_unit,trait_def
lf,22,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,16,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,0,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,16,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,15,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,16,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,8,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,8,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,17,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,17,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,7,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,12,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,8,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,8,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,17,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,7,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,11,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,13,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,9,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,14,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,16,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,5,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,10,NA,NA,resource concentration (mg ml-1),165,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
