trait_name,temp,trait,genus,species,trait_def,citation,data_source,notes
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.077
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.078
MDR,27.5,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.079
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.091
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.093
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.094
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.096
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.097
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.098
MDR,23.75,0.047619048,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.099
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.101
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.102
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.103
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.104
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.105
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.106
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.107
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.108
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.109
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.110
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.111
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.112
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.113
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.114
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.116
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.117
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.118
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.119
MDR,23.75,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.120
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.131
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.133
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.134
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.135
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.137
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.138
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.140
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.151
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.152
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.153
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.154
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.160A
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.160B
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.056
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.057
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.061
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.064
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.065
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.066
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.067
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.068
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.072
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.073
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.074
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.075
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.076
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.077
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.078
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.079
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.081
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.082
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.084
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.085a
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.085b
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.091
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.092
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.096
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.101
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.102
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.103
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.104
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.106
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.108
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.109
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.111
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.112
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.113
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.114
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.115
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.136
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.137
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.138
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.139
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.146
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.147
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.148
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.149
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,EUG_Eug.03.150
MDR,32.18,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.011
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.051
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.052
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.053
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.054
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.058
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.059
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.061
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.062
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.063
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.064
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.066
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.068
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.069
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.070
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.071
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.072
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.073
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.076
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.077
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.078
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.079
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.080
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.082
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.083
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.084
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.085a
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.085b
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.087
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.088
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.089
MDR,27.5,0.05,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.090
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.091
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.092
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.093
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.094
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.095
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.096
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.097
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.099
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.100a
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.100b
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.101
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.102
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.103
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.104
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.106
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.107
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.109
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.110
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.111
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.112A
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.112B
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.113
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.114
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.115
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.116
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.117
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.118
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.119
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.122
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.123
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.124
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.127
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.128
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.129
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.130
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.132
MDR,17.12,0.035714286,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.133
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.136
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.137
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.138
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.139
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.141
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.142
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.143
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.147
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.148
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.149
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.150
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.151
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.152
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.153
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.154
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.155
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.156
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.157
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.158
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.159
MDR,13.35,0.023255814,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.160
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.163
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.164
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.165
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.166
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.167
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.168
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.169
MDR,13.35,0.025,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,WAW_WAW.12.170
MDR,32.18,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.046
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.051
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.052
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.054
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.056
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.057
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.058
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.059
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.061
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.063
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.064
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.066
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.071
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.072
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.073
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.074
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.076
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.077
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.078
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.079
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.081
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.084
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.085
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.086
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.087
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.088
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.090
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.091
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.092
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.093
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.094
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.095
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.096
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.097
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.098
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.099
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.100
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.101
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.102
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.103
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.104
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.108
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.109
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.110
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.111
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.112
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.113
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,SB_SB.04.114
